experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_3b2,1,36,0,True,3800.0,4665666.699999999,False,863,959,0.0010107,0.006206,0.0072166999999999995
experiment_3b3,1,35,0,True,970.0,970.0,True,1148,965,0.0018853499999999998,0.0044706,0.00635595
experiment_3b2,1,37,0,True,12000.0,12000.0,True,704,807,0.0008529,0.0052970000000000005,0.006149900000000001
experiment_3b2,1,38,0,True,450.0,450.0,True,918,1216,0.0010401,0.008757200000000001,0.009797300000000002
experiment_3b3,1,36,0,True,3800.0,3800.0,True,1238,1017,0.00221375,0.0042386,0.006452350000000001
experiment_3b3,1,37,0,True,12000.0,12000.0,True,905,651,0.0015152,0.002891,0.0044062
experiment_3b2,1,39,0,True,15.0,10.0,False,950,1180,0.0009038999999999999,0.007814399999999999,0.008718299999999998
experiment_3b3,1,38,0,True,450.0,450.0,True,1307,1223,0.0023651,0.005415,0.0077801
experiment_3b2,1,40,0,True,431433437.5,-7655.665625,False,1305,1325,0.0014389000000000001,0.00808,0.0095189
experiment_3b3,1,39,0,True,15.0,0.0,False,1127,1087,0.0020561000000000004,0.0050138,0.0070699000000000005
experiment_3b2,1,41,0,True,3.0,3.0,True,1080,1122,0.0009116500000000001,0.0075164,0.008428050000000001
experiment_3b2,1,42,0,True,9.0,10.5,False,805,942,0.0009879,0.0060171999999999995,0.007005099999999999
experiment_3b4,1,1,0,True,78.64,78.6376025,True,795,715,0.0019875,0.00715,0.0091375
experiment_3b3,1,40,0,True,431433437.5,-1768442.13,False,1452,1180,0.0023868500000000003,0.0055395999999999996,0.00792645
experiment_3b2,1,43,0,True,62666.6666667,25500.0,False,939,992,0.0011302,0.0063479999999999995,0.007478199999999999
experiment_3b3,1,41,0,True,3.0,3.0,True,1095,1005,0.00198785,0.004363,0.00635085
experiment_3b4,1,2,0,True,271250000.0,261952381.0,False,2178,1875,0.005445,0.01875,0.024195
experiment_3b2,1,44,0,True,9600.0,9600.0,True,1168,957,0.0012233,0.0058664,0.0070897
experiment_3b3,1,42,1,True,9.0,10.5,False,2078,1375,0.0022622000000000002,0.004444,0.006706200000000001
experiment_3b4,1,3,0,True,353.0,353.0,True,1573,1314,0.0039325,0.013139999999999999,0.017072499999999997
experiment_3b3,1,43,0,True,62666.6666667,25500.0,False,1212,949,0.00204065,0.0041884,0.00622905
experiment_3b2,1,45,1,True,100500.0,915.0,False,2350,1583,0.00168965,0.0075392,0.00922885
experiment_3b4,1,4,0,True,15.0,15.0,True,748,798,0.0018700000000000001,0.007980000000000001,0.009850000000000001
experiment_3b3,1,44,0,True,9600.0,9600.0,True,1280,983,0.0021519,0.0042276,0.0063795
experiment_3b2,1,46,0,True,37100.0,37100.0,True,1423,1283,0.0015412,0.0077728,0.009314
experiment_3b3,1,45,0,True,100500.0,915.0,False,1247,869,0.00178035,0.0045915999999999995,0.0063719499999999995
experiment_3b2,1,47,0,True,16620.0,16660.0,True,664,802,0.0008375,0.0056042,0.0064417
experiment_3b4,1,5,1,False,190.0,,False,2405,2394,0.0030162500000000003,0.0168806,0.01989685
experiment_3b3,1,46,0,True,37100.0,0.0,False,1739,1528,0.0030197500000000003,0.0064722,0.00949195
experiment_3b4,1,6,0,True,0.111,0.105263158,False,1087,1103,0.0027175,0.01103,0.0137475
experiment_3b3,1,47,0,True,16620.0,16660.0,True,1115,971,0.0020496,0.0040042,0.0060538
experiment_3b2,1,48,1,False,178900.0,,False,2787,2615,0.0020419,0.013497599999999998,0.015539499999999998
experiment_3b4,1,7,1,True,0.0111,0.01,False,1920,1467,0.0033054,0.0107784,0.0140838
experiment_3b2,1,49,0,True,10200.0,9600.0,False,1274,1071,0.0013449500000000001,0.0057656,0.00711055
experiment_3b4,1,8,0,True,12000.0,12000.0,True,701,767,0.0017525000000000002,0.00767,0.0094225
experiment_3b2,1,50,0,True,9750.0,9750.0,True,1315,1439,0.0015579,0.009793399999999999,0.011351299999999998
experiment_3b3,1,48,1,True,178900.0,175400.0,False,3104,2798,0.0033913499999999996,0.0100918,0.01348315
experiment_3b4,1,9,0,True,7.37,7.3703704,True,1060,1257,0.00265,0.012570000000000001,0.015220000000000001
experiment_3b2,1,51,0,True,703.0,70300.0,False,1420,1216,0.001623,0.0071779999999999995,0.008801
experiment_3b3,1,49,0,True,10200.0,9600.0,False,1333,1016,0.0021786500000000003,0.0044824,0.00666105
experiment_3b4,1,10,0,True,240.9,240.89999999999998,True,1113,1307,0.0027825,0.01307,0.0158525
experiment_3b2,1,52,0,True,1380.0,1380.0,True,892,1024,0.00104795,0.0074858,0.00853375
experiment_3b3,1,50,0,True,9750.0,9600.0,False,1365,1014,0.00205185,0.0052614,0.00731325
experiment_3b2,1,53,0,True,33960.0,5230.0,False,1045,846,0.0012166,0.0048974,0.006114
experiment_3b4,1,11,0,True,1308.0,1225.000005,False,1149,1071,0.0028725,0.01071,0.0135825
experiment_3b3,1,51,0,True,703.0,70300.0,False,1697,1420,0.0028325,0.0062288000000000005,0.009061300000000001
experiment_3b2,1,54,1,False,5600.0,,False,2612,2386,0.0016702,0.010587200000000001,0.012257400000000002
experiment_3b3,1,52,0,True,1380.0,1380.0,True,1115,938,0.00187335,0.0043322,0.00620555
experiment_3b4,1,12,0,True,350.45,350.45,True,1121,1152,0.0028025000000000003,0.01152,0.014322500000000002
experiment_3b3,1,53,0,True,33960.0,5230.0,False,1151,904,0.00181765,0.004556200000000001,0.00637385
experiment_3b4,1,13,0,True,2.0,2.0,True,784,820,0.00196,0.008199999999999999,0.010159999999999999
experiment_3b2,1,55,1,False,5600.0,,False,2526,2379,0.0017184000000000001,0.0110342,0.0127526
experiment_3b4,1,14,0,True,654.2,799.9999999999993,False,1434,1177,0.0035849999999999996,0.01177,0.015354999999999999
experiment_3b3,1,54,1,False,5600.0,,False,2676,2009,0.0028548,0.0070052000000000005,0.00986
experiment_3b2,1,56,1,False,26.5,,False,2214,1769,0.0015118000000000002,0.0067672,0.008279
experiment_3b3,1,55,0,True,5600.0,5600.0,True,1497,1288,0.002403,0.0066948,0.0090978
experiment_3b4,1,15,1,False,339000.0,,False,2259,1929,0.0035701,0.0128416,0.0164117
experiment_3b2,1,57,0,True,251500.0,251500.0,True,1345,1190,0.0016329,0.006823999999999999,0.0084569
experiment_3b4,1,16,0,True,339000.0,245000.0,False,1024,1015,0.0025599999999999998,0.01015,0.012709999999999999
experiment_3b3,1,56,1,False,26.5,,False,2073,1624,0.0022779000000000002,0.0055052,0.0077831
experiment_3b2,1,58,1,False,7120.0,,False,1941,2053,0.0015037499999999999,0.009870400000000001,0.011374150000000001
experiment_3b4,1,17,1,False,10305.11226,,False,1959,1684,0.00301515,0.013362,0.01637715
experiment_3b2,1,59,0,True,35000.0,35000.0,True,1105,1012,0.0009177500000000001,0.006313,0.00723075
experiment_3b3,1,57,0,True,251500.0,240000.0,False,1688,1483,0.00278885,0.0069622,0.00975105
experiment_3b2,1,60,0,True,290.0,290.0,True,1117,1029,0.0009735999999999999,0.0058626,0.0068362
experiment_3b3,1,58,0,True,7120.0,10000.0,False,1583,1390,0.0027449,0.006107400000000001,0.0088523
experiment_3b4,1,18,1,False,107843.0,,False,3272,2945,0.00555035,0.0208866,0.02643695
experiment_3b2,1,61,0,True,2280.0,2280.0,True,1353,1816,0.00146725,0.0120876,0.01355485
experiment_3b3,1,59,0,True,35000.0,35000.0,True,1071,856,0.0019255000000000001,0.0046402,0.0065657
experiment_3b2,1,62,0,True,1256.0,956.0,False,1146,1208,0.0009991,0.007239000000000001,0.0082381
experiment_3b3,1,60,0,True,290.0,290.0,True,1238,1172,0.00228895,0.0053374,0.0076263500000000005
experiment_3b2,1,63,0,True,45.0,45.0,True,1624,1356,0.00125175,0.0047522,0.00600395
experiment_3b2,2,1,1,False,78.64,,False,1630,1108,0.0009683000000000001,0.0053084,0.0062767
experiment_3b3,1,61,0,True,2280.0,2280.0,True,1541,1291,0.0025882,0.005719,0.0083072
experiment_3b4,1,19,1,False,3000.0,,False,3696,3970,0.005461199999999999,0.028918199999999998,0.0343794
experiment_3b3,1,62,0,True,1256.0,1256.0,True,1203,1133,0.0021803,0.0058216,0.0080019
experiment_3b2,2,2,0,True,271250000.0,261952381.0,False,2279,1995,0.0025061999999999997,0.0117156,0.0142218
experiment_3b2,2,3,0,True,353.0,353.0,True,1372,1225,0.0016675,0.006666399999999999,0.0083339
experiment_3b3,1,63,0,True,45.0,45.0,True,1897,1624,0.00373435,0.0097352,0.01346955
experiment_3b4,1,20,1,False,93715.0,,False,3071,3159,0.0045849,0.021955,0.026539899999999998
experiment_3b2,2,4,1,True,15.0,15.0,True,1655,1243,0.0009579500000000001,0.006996799999999999,0.00795475
experiment_3b3,2,1,0,True,78.64,78.6376025,True,991,742,0.0017537,0.0033404,0.0050941
experiment_3b2,2,5,0,True,190.0,0.0,False,1379,1265,0.0014805500000000002,0.006305,0.0077855500000000005
experiment_3b3,2,2,0,True,271250000.0,261950000.0,False,2165,1646,0.00324815,0.0080658,0.01131395
experiment_3b4,1,21,0,True,93715.0,116240.0,False,2391,2265,0.0059775,0.02265,0.0286275
experiment_3b2,2,6,1,True,0.111,0.0,False,2015,1916,0.00174985,0.0097412,0.011491050000000001
experiment_3b3,2,3,0,True,353.0,342.40000000000003,False,1636,1374,0.0026283,0.00669,0.0093183
experiment_3b3,2,4,0,True,15.0,15.0,True,918,663,0.0015853,0.0025034,0.0040887
experiment_3b2,2,7,1,False,0.0111,,False,2068,1374,0.0017225499999999998,0.0070566,0.00877915
experiment_3b4,1,22,1,False,1438383.0,,False,2867,2203,0.0048997500000000005,0.015590999999999999,0.02049075
experiment_3b2,2,8,0,True,12000.0,12000.0,True,705,864,0.00085305,0.005961,0.00681405
experiment_3b2,2,9,0,True,7.37,7.3703704,True,1138,1024,0.00113655,0.0069500000000000004,0.008086550000000001
experiment_3b4,1,23,0,True,498677.0,680000.0,False,2082,1741,0.0052049999999999996,0.017410000000000002,0.022615000000000003
experiment_3b2,2,10,0,True,240.9,240.89999999999998,True,947,969,0.0012300999999999998,0.0058078,0.0070379
experiment_3b3,2,5,1,True,190.0,145.0,False,2410,2425,0.0023684,0.0092946,0.011663
experiment_3b4,1,24,0,True,2142.0,166080273.2846117,False,1852,1643,0.0046300000000000004,0.01643,0.021060000000000002
experiment_3b3,2,6,0,True,0.111,0.0,False,1461,1174,0.0022048999999999997,0.0054513999999999995,0.0076562999999999996
experiment_3b2,2,11,1,False,1308.0,,False,1819,1418,0.0012387000000000001,0.005776399999999999,0.0070151
experiment_3b3,2,7,0,True,0.0111,0.01,False,1323,1016,0.00189515,0.004999399999999999,0.006894549999999999
experiment_3b3,2,8,0,True,12000.0,12000.0,True,1083,812,0.0019602,0.0029594,0.0049196
experiment_3b4,1,25,1,True,2619.0,1709.744,False,2976,2519,0.00420405,0.016692399999999996,0.020896449999999997
experiment_3b2,2,12,0,True,350.45,676.0,False,1117,1208,0.00150705,0.008132,0.00963905
experiment_3b3,2,9,0,True,7.37,0.0,False,1221,990,0.00208665,0.0041848,0.00627145
experiment_3b2,2,13,0,True,2.0,2.0,True,876,1003,0.00105025,0.0070408,0.008091049999999999
experiment_3b3,2,10,0,True,240.9,240.89999999999998,True,1221,963,0.00196445,0.005052200000000001,0.007016650000000001
experiment_3b4,1,26,1,True,2450.0,-46885997658.2,False,2744,2212,0.0045664,0.015408400000000001,0.0199748
experiment_3b2,2,14,1,True,654.2,799.9999999999993,False,2247,1520,0.0016131,0.0071912,0.0088043
experiment_3b3,2,11,0,True,1308.0,-126075.0,False,1062,767,0.00168915,0.0034306,0.005119749999999999
experiment_3b4,1,27,1,False,14900.0,,False,2365,1777,0.0033510000000000002,0.012863199999999998,0.016214199999999998
experiment_3b3,2,12,0,True,350.45,350.0,True,1379,1052,0.002108,0.005115,0.007223
experiment_3b2,2,15,1,False,339000.0,,False,2403,2275,0.0017187500000000002,0.011564,0.01328275
experiment_3b4,1,28,0,True,19.95,11.46625,False,948,961,0.00237,0.00961,0.011980000000000001
experiment_3b3,2,13,0,True,2.0,2.0,True,1192,919,0.00206115,0.0037192,0.00578035
experiment_3b2,2,16,0,True,339000.0,245000.0,False,1148,946,0.0013378,0.0054932,0.006831
experiment_3b4,1,29,0,True,10.45,1.725,False,818,848,0.002045,0.00848,0.010525
experiment_3b3,2,14,0,True,654.2,615.748031,False,1422,1120,0.0022789499999999996,0.004986600000000001,0.007265550000000001
experiment_3b2,2,17,1,True,10305.11226,10305.112255,True,1752,1356,0.0014354499999999998,0.0071492000000000005,0.008584650000000001
experiment_3b4,1,30,0,True,1.475,10.458964648,False,857,1087,0.0021425,0.010870000000000001,0.013012500000000001
experiment_3b3,2,15,0,True,339000.0,1870.8,False,1597,1310,0.0026341999999999997,0.0058338,0.008468
experiment_3b3,2,16,0,True,339000.0,245000.0,False,1313,981,0.0021169,0.004320399999999999,0.0064373
experiment_3b2,2,18,0,True,107843.0,363750.00087000005,False,2437,2234,0.00233015,0.013729600000000002,0.01605975
experiment_3b4,1,31,0,True,986630.0,229565.0,False,1505,1513,0.0037625,0.015130000000000001,0.0188925
experiment_3b4,1,32,0,True,1000.0,1000.0,True,711,723,0.0017775,0.00723,0.0090075
experiment_3b3,2,17,0,True,10305.11226,9561.1946,False,1199,883,0.00182485,0.004346200000000001,0.006171050000000001
experiment_3b4,1,33,0,True,20.0,20.0,True,625,760,0.0015625,0.0076,0.0091625
experiment_3b4,1,34,0,True,4.0,4.0,True,741,777,0.0018525,0.00777,0.009622499999999999
experiment_3b2,2,19,1,False,3000.0,,False,3825,3393,0.00283445,0.012084399999999999,0.014918849999999999
experiment_3b4,1,35,0,True,970.0,970.000000000001,True,1034,1022,0.002585,0.01022,0.012805
experiment_3b3,2,18,0,True,107843.0,107842.59169500001,True,2176,1846,0.0034754,0.0092668,0.0127422
experiment_3b4,1,36,0,True,3800.0,4665666.699999999,False,820,793,0.0020499999999999997,0.00793,0.00998
experiment_3b4,1,37,0,True,12000.0,12000.0,True,774,871,0.001935,0.00871,0.010645000000000002
experiment_3b2,2,20,1,False,93715.0,,False,3521,2847,0.0021896,0.009914399999999999,0.012103999999999998
experiment_3b4,1,38,0,True,450.0,450.0,True,1165,1156,0.0029125,0.01156,0.014472500000000001
experiment_3b4,1,39,0,True,15.0,10.0,False,1119,1219,0.0027975,0.01219,0.014987499999999999
experiment_3b3,2,19,1,False,3000.0,,False,4081,3278,0.00428285,0.0121376,0.01642045
experiment_3b2,2,21,1,False,93715.0,,False,3668,3006,0.00231035,0.012030800000000001,0.01434115
experiment_3b4,1,40,0,True,431433437.5,429.995,False,1125,1364,0.0028125,0.01364,0.0164525
experiment_3b2,2,22,0,True,1438383.0,1440833.35,True,2198,1731,0.00252695,0.0109838,0.01351075
experiment_3b4,1,41,0,True,3.0,3.0,True,878,1158,0.002195,0.01158,0.013774999999999999
experiment_3b2,2,23,0,True,498677.0,1160000.0,False,1888,1545,0.0024710500000000002,0.008165,0.010636050000000001
experiment_3b3,2,20,1,False,93715.0,,False,3594,2908,0.00393015,0.0113986,0.01532875
experiment_3b4,1,42,1,True,9.0,10.5,False,1627,1314,0.0021193500000000003,0.009934599999999998,0.012053949999999999
experiment_3b2,2,24,0,True,2142.0,150982066.62237424,False,1652,1363,0.00187165,0.0081122,0.00998385
experiment_3b4,1,43,0,True,62666.6666667,25500.0,False,1190,985,0.002975,0.009850000000000001,0.012825000000000001
experiment_3b3,2,21,1,False,93715.0,,False,3413,2832,0.00351055,0.0104318,0.01394235
experiment_3b4,1,44,0,True,9600.0,9600.0,True,926,1124,0.0023150000000000002,0.01124,0.013555000000000001
experiment_3b2,2,25,1,False,2619.0,,False,2827,2313,0.0021231,0.0095188,0.0116419
experiment_3b4,1,45,0,True,100500.0,915.0,False,1303,1036,0.0032575,0.010360000000000001,0.013617500000000001
experiment_3b3,2,22,0,True,1438383.0,0.0,False,2024,1426,0.0028627500000000003,0.0069374,0.00980015
experiment_3b4,1,46,0,True,37100.0,37100.0,True,1527,1433,0.0038174999999999997,0.01433,0.0181475
experiment_3b2,2,26,1,True,2450.0,-1791820762.0,False,3360,2626,0.00226885,0.010514999999999998,0.01278385
experiment_3b3,2,23,0,True,498677.0,4745000.0,False,2166,1629,0.00322715,0.007595,0.010822149999999999
experiment_3b4,1,47,0,True,16620.0,16620.0,True,912,790,0.00228,0.0079,0.010180000000000002
experiment_3b3,2,24,0,True,2142.0,155982738.96318558,False,1747,1472,0.00274365,0.007482,0.01022565
experiment_3b2,2,27,1,False,14900.0,,False,2412,2135,0.0015603000000000001,0.0101452,0.0117055
experiment_3b4,1,48,0,True,178900.0,185600.0,False,1413,1822,0.0035325,0.01822,0.0217525
experiment_3b2,2,28,0,True,19.95,11.46625,False,885,1015,0.0008119000000000001,0.0062114,0.0070233
experiment_3b3,2,25,0,True,2619.0,14580.0,False,1965,1640,0.00321345,0.0076955999999999995,0.01090905
experiment_3b2,2,29,0,True,10.45,1.725,False,816,927,0.0007851,0.004908399999999999,0.005693499999999999
experiment_3b4,1,49,1,True,10200.0,9600.0,False,2264,1834,0.00368365,0.013160600000000001,0.01684425
experiment_3b4,1,50,0,True,9750.0,9600.0,False,1275,957,0.0031875000000000002,0.00957,0.012757500000000001
experiment_3b2,2,30,1,True,1.475,10.458964648,False,2039,1588,0.00103905,0.0065176,0.00755665
experiment_3b3,2,26,1,False,2450.0,,False,3279,2626,0.0032766,0.009518599999999999,0.0127952
experiment_3b4,1,51,0,True,703.0,70300.0,False,1323,1483,0.0033075,0.01483,0.0181375
experiment_3b2,2,31,0,True,986630.0,-89650.0,False,1658,1818,0.0014401499999999999,0.012117000000000001,0.01355715
experiment_3b3,2,27,0,True,14900.0,-289.1,False,1432,1059,0.0023815000000000004,0.0050628,0.007444300000000001
experiment_3b2,2,32,0,True,1000.0,1000.0,True,789,840,0.00085625,0.006012399999999999,0.00686865
experiment_3b4,1,52,0,True,1380.0,1380.0,True,909,1054,0.0022724999999999998,0.01054,0.012812500000000001
experiment_3b3,2,28,0,True,19.95,11.46625,False,1043,860,0.00192835,0.0047366,0.006664949999999999
experiment_3b2,2,33,0,True,20.0,20.0,True,743,625,0.00085405,0.0043418,0.00519585
experiment_3b4,1,53,0,True,33960.0,5230.0,False,1196,1008,0.00299,0.010079999999999999,0.013069999999999998
experiment_3b2,2,34,0,True,4.0,4.0,True,926,759,0.0009073499999999999,0.0050708,0.00597815
experiment_3b3,2,29,0,True,10.45,1.725,False,1110,1005,0.0021122999999999997,0.0055004,0.0076127
experiment_3b3,2,30,0,True,1.475,10.458964648,False,1135,989,0.0021043,0.0053216,0.0074259
experiment_3b2,2,35,1,True,970.0,970.0,True,1495,1557,0.0012089000000000002,0.0080876,0.009296500000000001
experiment_3b4,1,54,1,True,5600.0,5600.0,True,2238,2090,0.0033061,0.016012,0.019318099999999998
experiment_3b2,2,36,0,True,3800.0,4665666.699999999,False,835,906,0.0010065,0.0057606,0.0067671
experiment_3b2,2,37,0,True,12000.0,12000.0,True,695,705,0.0008515500000000001,0.0044274,0.00527895
experiment_3b3,2,31,1,False,986630.0,,False,2675,2113,0.0029345499999999997,0.007358999999999999,0.010293549999999999
experiment_3b3,2,32,0,True,1000.0,1000.0,True,1097,833,0.0020046,0.0027557999999999997,0.0047604
experiment_3b2,2,38,0,True,450.0,450.0,True,1028,997,0.0010566,0.0065296,0.0075861999999999995
experiment_3b3,2,33,0,True,20.0,20.0,True,1025,755,0.0018199,0.0024364,0.0042563
experiment_3b4,1,55,1,False,5600.0,,False,2183,1678,0.0036127499999999996,0.0120142,0.01562695
experiment_3b3,2,34,0,True,4.0,4.0,True,1033,805,0.00181405,0.0031526,0.00496665
experiment_3b2,2,39,1,True,15.0,10.0,False,1818,1956,0.0010341,0.010564200000000001,0.0115983
experiment_3b4,1,56,0,True,26.5,55.0,False,1250,1267,0.003125,0.01267,0.015795
experiment_3b2,2,40,0,True,431433437.5,-7550.0,False,1233,1119,0.0014281,0.0061422,0.007570299999999999
experiment_3b3,2,35,1,True,970.0,970.0,True,1864,1501,0.0020186,0.0052622,0.0072808000000000005
experiment_3b4,1,57,0,True,251500.0,251500.0,True,1515,1299,0.0037875,0.01299,0.0167775
experiment_3b2,2,41,0,True,3.0,3.0,True,742,1073,0.0008609500000000001,0.0076749999999999995,0.00853595
experiment_3b3,2,36,0,True,3800.0,3800.0,True,1090,894,0.0018437500000000001,0.0043998,0.00624355
experiment_3b4,1,58,1,False,7120.0,,False,2521,1822,0.004250950000000001,0.013708,0.01795895
experiment_3b3,2,37,0,True,12000.0,12000.0,True,980,778,0.0017027,0.003456,0.0051587
experiment_3b2,2,42,1,False,9.0,,False,1540,1776,0.00109815,0.0077772,0.00887535
experiment_3b4,1,59,0,True,35000.0,35000.0,True,914,948,0.002285,0.00948,0.011765000000000001
experiment_3b3,2,38,0,True,450.0,450.0,True,1205,1103,0.0021101,0.005173799999999999,0.007283899999999999
experiment_3b2,2,43,0,True,62666.6666667,25500.0,False,948,1082,0.00113155,0.0072574,0.00838895
experiment_3b3,2,39,0,True,15.0,0.0,False,1087,1059,0.0019561,0.0051098,0.0070659
experiment_3b4,1,60,0,True,290.0,290.0,True,1237,1244,0.0030924999999999998,0.01244,0.0155325
experiment_3b2,2,44,0,True,9600.0,9600.0,True,1267,976,0.0012381500000000001,0.0060658,0.00730395
experiment_3b3,2,40,0,True,431433437.5,425.32352943999996,False,1253,1003,0.00188935,0.0056402,0.0075295499999999994
experiment_3b4,1,61,0,True,2280.0,2280.0,True,1783,1753,0.0044575,0.01753,0.0219875
experiment_3b2,2,45,1,True,100500.0,915.0,False,2358,1665,0.0016908499999999998,0.0068552000000000005,0.00854605
experiment_3b3,2,41,0,True,3.0,3.0,True,1172,1204,0.0021803499999999997,0.0056292,0.00780955
experiment_3b2,2,46,0,True,37100.0,37100.0,True,1391,1161,0.0015363999999999998,0.0062332,0.0077696
experiment_3b4,1,62,0,True,1256.0,1256.0,True,1336,1430,0.00334,0.0143,0.01764
experiment_3b3,2,42,1,True,9.0,10.5,False,1937,1277,0.0020789,0.0042442,0.0063231
experiment_3b2,2,47,0,True,16620.0,16620.0,True,848,801,0.0008650999999999999,0.0056412,0.0065063
experiment_3b3,2,43,0,True,62666.6666667,25500.0,False,1169,828,0.00193315,0.0033826,0.00531575
experiment_3b4,1,63,0,True,45.0,45.0,True,1509,1309,0.0037725000000000002,0.013090000000000001,0.016862500000000002
experiment_3b3,2,44,1,True,9600.0,9600.0,True,1943,1425,0.0022302,0.004802999999999999,0.007033199999999999
experiment_3b4,2,1,1,True,78.64,78.6376025,True,1577,1198,0.0020484,0.0083328,0.0103812
experiment_3b2,2,48,1,True,178900.0,173600.0,False,2865,2357,0.0020536,0.0102596,0.0123132
experiment_3b3,2,45,0,True,100500.0,750.0,False,1561,1210,0.00256535,0.00505,0.00761535
experiment_3b4,2,2,0,True,271250000.0,261950000.0,False,1967,1649,0.0049175,0.016489999999999998,0.021407499999999996
experiment_3b2,2,49,1,True,10200.0,10200.0,True,2272,1608,0.0014946500000000001,0.00668,0.00817465
experiment_3b3,2,46,0,True,37100.0,0.0,False,1351,1064,0.0020497500000000004,0.0054794,0.00752915
experiment_3b2,2,50,0,True,9750.0,9750.0,True,1528,1187,0.00158985,0.007123,0.00871285
experiment_3b3,2,47,0,True,16620.0,16610.0,True,1006,832,0.0017771,0.0036388,0.0054159
experiment_3b4,2,3,1,True,353.0,364.16666299999997,False,2102,1993,0.00344315,0.015314600000000003,0.018757750000000004
experiment_3b4,2,4,0,True,15.0,15.0,True,907,815,0.0022675,0.008150000000000001,0.010417500000000001
experiment_3b2,2,51,1,False,703.0,,False,2595,1789,0.00179925,0.0075688,0.00936805
experiment_3b2,2,52,0,True,1380.0,1380.0,True,905,776,0.0010498999999999999,0.0045076,0.0055575
experiment_3b3,2,48,1,True,178900.0,184400.0,False,2806,2325,0.0030857999999999997,0.008163,0.0112488
experiment_3b4,2,5,1,False,190.0,,False,1905,1923,0.0028378500000000003,0.0137874,0.01662525
experiment_3b2,2,53,0,True,33960.0,5230.0,False,939,917,0.0012007,0.0057296000000000005,0.0069303
experiment_3b3,2,49,0,True,10200.0,9600.0,False,1107,852,0.00161365,0.0049668,0.00658045
experiment_3b4,2,6,1,True,0.111,0.0,False,1634,1080,0.0025833500000000003,0.0077826,0.01036595
experiment_3b2,2,54,0,True,5600.0,105000.0,False,1361,1541,0.00148255,0.0094786,0.01096115
experiment_3b3,2,50,0,True,9750.0,10200.0,False,1468,1143,0.00230935,0.0055832,0.00789255
experiment_3b4,2,7,0,True,0.0111,0.01,False,1022,1057,0.002555,0.01057,0.013125
experiment_3b3,2,51,0,True,703.0,70300.0,False,1754,1458,0.0029749999999999998,0.006073,0.009048
experiment_3b4,2,8,0,True,12000.0,12000.0,True,753,818,0.0018825,0.00818,0.0100625
experiment_3b2,2,55,1,False,5600.0,,False,2269,2117,0.00167985,0.0091474,0.01082725
experiment_3b4,2,9,0,True,7.37,7.3703704,True,913,807,0.0022825,0.00807,0.0103525
experiment_3b3,2,52,0,True,1380.0,1380.0,True,1093,952,0.00181835,0.004679,0.00649735
experiment_3b4,2,10,0,True,240.9,240.89999999999998,True,1232,901,0.00308,0.00901,0.01209
experiment_3b3,2,53,0,True,33960.0,5230.0,False,1214,930,0.0019751499999999997,0.0042239999999999995,0.006199149999999999
experiment_3b2,2,56,1,False,26.5,,False,2347,2020,0.00153175,0.0074536,0.00898535
experiment_3b3,2,54,1,False,5600.0,,False,2126,1585,0.00206965,0.0060928,0.00816245
experiment_3b4,2,11,1,False,1308.0,,False,1770,1932,0.00268365,0.0139808,0.01666445
experiment_3b2,2,57,1,True,251500.0,257750.0,False,2581,2173,0.0018183000000000001,0.0112584,0.0130767
experiment_3b3,2,55,0,True,5600.0,7750.0,False,1611,1316,0.0026880000000000003,0.005903200000000001,0.0085912
experiment_3b2,2,58,0,True,7120.0,7080.0,True,1501,1407,0.00143775,0.0090034,0.01044115
experiment_3b4,2,12,0,True,350.45,3200.000004,False,1086,1060,0.002715,0.0106,0.013315
experiment_3b2,2,59,0,True,35000.0,35000.0,True,1117,993,0.00091955,0.0053898,0.00630935
experiment_3b3,2,56,0,True,26.5,39.5,False,1331,1188,0.0021478,0.0058734,0.0080212
experiment_3b4,2,13,0,True,2.0,2.0,True,865,874,0.0021625000000000004,0.00874,0.010902499999999999
experiment_3b2,2,60,0,True,290.0,290.0,True,865,1009,0.0009358,0.0060761999999999995,0.007011999999999999
experiment_3b3,2,57,0,True,251500.0,246500.0,False,1659,1515,0.00271635,0.0075547999999999995,0.01027115
experiment_3b4,2,14,0,True,654.2,671.4285709999999,False,1098,1250,0.002745,0.012499999999999999,0.015244999999999998
experiment_3b3,2,58,0,True,7120.0,10000.0,False,1339,1057,0.0021349,0.005071,0.0072058999999999995
experiment_3b2,2,61,0,True,2280.0,2280.0,True,1514,1364,0.0014914000000000001,0.008329000000000001,0.009820400000000002
experiment_3b3,2,59,0,True,35000.0,35000.0,True,1134,939,0.0020829999999999998,0.004878,0.006961
experiment_3b2,2,62,1,True,1256.0,1048.33333241,False,2343,1719,0.00117865,0.009106,0.01028465
experiment_3b4,2,15,1,False,339000.0,,False,2492,2038,0.004183150000000001,0.0145802,0.01876335
experiment_3b3,2,60,0,True,290.0,290.0,True,1335,1261,0.00253145,0.0053156,0.007847050000000001
experiment_3b4,2,16,0,True,339000.0,339000.0,True,1031,1006,0.0025775,0.01006,0.0126375
experiment_3b2,2,63,0,True,45.0,45.0,True,1641,1534,0.0012543,0.0072184,0.0084727
experiment_3b2,3,1,0,True,78.64,78.6376025,True,719,729,0.00083165,0.0044324,0.00526405
